word,pos
algorithm,N
data,N
system,N
research,N
hypothesis,N
analyze,V
investigate,V
propose,V
implement,V
demonstrate,V
significant,A
robust,A
novel,A
complex,A
rapidly,ADV
effectively,ADV
significantly,ADV
database,N
network,N
infrastructure,N
server,N
protocol,N
encryption,N
authentication,N
framework,N
architecture,N
optimization,N
deployment,N
monitoring,N
repository,N
pipeline,N
configure,V
integrate,V
develop,V
test,V
debug,V
deploy,V
scale,V
migrate,V
automate,V
synchronize,V
validate,V
optimize,V
efficient,A
secure,A
scalable,A
reliable,A
compatible,A
modular,A
distributed,A
concurrently,ADV
asynchronously,ADV
dynamically,ADV
architecture,N
manufacture,N
production,N
facility,N
equipment,N
machinery,N
assembly,N
component,N
quality,N
efficiency,N
yield,N
production,V
fabricate,V
assemble,V
operate,V
maintain,V
repair,V
manufacture,V
control,V
measure,V
calibrate,V
industrial,A
mechanical,A
structural,A
automated,A
precision,A
standardized,A
productive,A
systematically,ADV
mechanically,ADV
precisely,ADV
clinical,N
patient,N
treatment,N
diagnosis,N
medication,N
therapy,N
protocol,N
symptom,N
disease,N
surgery,N
examination,N
prescription,N
monitor,V
prescribe,V
diagnose,V
treat,V
recover,V
rehabilitate,V
assess,V
evaluate,V
care,V
manage,V
medical,A
therapeutic,A
preventive,A
diagnostic,A
clinical,A
surgical,A
pharmaceutical,A
chronic,A
acute,A
medically,ADV
clinically,ADV
therapeutically,ADV
transaction,N
investment,N
portfolio,N
capital,N
asset,N
liability,N
revenue,N
profit,N
expense,N
equity,N
dividend,N
stock,N
bond,N
interest,N
market,N
finance,V
invest,V
budget,V
allocate,V
liquidate,V
diversify,V
hedge,V
leverage,V
analyze,V
calculate,V
report,V
audit,V
financial,A
fiscal,A
profitable,A
solvent,A
liquid,A
volatile,A
bearish,A
bullish,A
economical,A
financially,ADV
fiscally,ADV
strategically,ADV
marketing,N
brand,N
campaign,N
customer,N
audience,N
demographic,N
engagement,N
conversion,N
retention,N
acquisition,N
loyalty,N
sales,N
segment,N
strategy,N
advertise,V
promote,V
brand,V
market,V
segment,V
target,V
engage,V
convert,V
retain,V
personalize,V
analyze,V
creative,A
strategic,A
compelling,A
engaging,A
persuasive,A
targeted,A
relevant,A
memorable,A
viral,A
strategically,ADV
creatively,ADV
effectively,ADV
legal,N
contract,N
agreement,N
clause,N
liability,N
compliance,N
regulation,N
statute,N
jurisdiction,N
litigation,N
settlement,N
prosecution,N
defense,N
litigate,V
prosecute,V
defend,V
settle,V
comply,V
regulate,V
enforce,V
contract,V
negotiate,V
breach,V
legal,A
binding,A
enforceable,A
compliant,A
statutory,A
jurisdictional,A
felonious,A
litigious,A
legally,ADV
constitutionally,ADV
validly,ADV
agriculture,N
crop,N
harvest,N
soil,N
livestock,N
farm,N
irrigation,N
pesticide,N
fertilizer,N
yield,N
cultivation,N
plantation,N
orchard,N
cultivate,V
harvest,V
irrigate,V
fertilize,V
rotate,V
breed,V
graze,V
process,V
plant,V
irrigate,V
agricultural,A
organic,A
sustainable,A
fertile,A
productive,A
cultivated,A
pastoral,A
seasonal,A
rural,A
agriculturally,ADV
organically,ADV
sustainably,ADV
hotel,N
resort,N
lodge,N
guest,N
accommodation,N
service,N
amenity,N
reservation,N
booking,N
reception,N
concierge,N
hospitality,N
tourism,N
destination,N
accommodate,V
reserve,V
book,V
check-in,V
check-out,V
serve,V
assist,V
host,V
manage,V
recommend,V
hospitality,A
welcoming,A
luxurious,A
comfortable,A
convenient,A
courteous,A
attentive,A
professional,A
hospitable,A
warmly,ADV
courteously,ADV
professionally,ADV
energy,N
power,N
electricity,N
fuel,N
renewable,N
solar,N
wind,N
battery,N
grid,N
consumption,N
efficiency,N
emission,N
generate,V
transmit,V
distribute,V
consume,V
convert,V
store,V
recycle,V
harness,V
reduce,V
sustainable,A
renewable,A
efficient,A
clean,A
fossil,A
alternative,A
green,A
carbon-neutral,A
eco-friendly,A
sustainably,ADV
efficiently,ADV
cleanly,ADV
education,N
student,N
teacher,N
curriculum,N
course,N
degree,N
certification,N
assessment,N
instruction,N
learning,N
discipline,N
subject,N
pedagogy,N
teach,V
learn,V
instruct,V
assess,V
evaluate,V
tutor,V
mentor,V
educate,V
graduate,V
educate,V
educational,A
academic,A
pedagogical,A
intellectual,A
scholarly,A
rigorous,A
comprehensive,A
collaborative,A
analytical,A
academically,ADV
pedagogically,ADV
intellectually,ADV
transportation,N
vehicle,N
passenger,N
cargo,N
route,N
terminal,N
logistics,N
delivery,N
freight,N
operator,N
fleet,N
station,N
transit,N
transport,V
deliver,V
route,V
operate,V
load,V
unload,V
navigate,V
optimize,V
track,V
logistics,A
efficient,A
timely,A
reliable,A
coordinated,A
strategic,A
optimized,A
accessible,A
punctual,A
efficiently,ADV
timely,ADV
strategically,ADV
entertainment,N
performance,N
audience,N
venue,N
production,N
cast,N
script,N
music,N
choreography,N
lighting,N
stage,N
ticket,N
perform,V
entertain,V
direct,V
choreograph,V
compose,V
produce,V
create,V
rehearse,V
captivate,V
entertainment,A
engaging,A
creative,A
theatrical,A
dramatic,A
musical,A
spectacular,A
entertaining,A
captivating,A
artistically,ADV
creatively,ADV
dramatically,ADV
mozuku,N
mekabu,N
Noto Sans JP,N
Hiragino Kaku Gothic,N
ZOZOTOWN,N
SHEIN,N
Apple Music,N
NetEase Music,N
RouteNote,N
TuneCore,N
Akamai,N
Imperva,N
i-Filter,N
Cisco Umbrella,N
Matsukiyo,N
Create,N
Drugstore Mori,N
